check_id,passed,severity,observed,expected,detail
row_count_123,True,blocking,123,123,
one_row_per_enterprise,True,blocking,123,123,
enterprise_id_unique,True,blocking,0,0,
all_info_enterprises_present,True,blocking,0,0,[]
no_extra_enterprises,True,blocking,0,0,[]
default_label_complete,True,blocking,0,0,
credit_rating_complete,True,blocking,0,0,
dictionary_main_features_present,True,blocking,0,0,[]
dictionary_defined_features_present,True,blocking,0,0,[]
unexplained_extra_columns,True,warning,0,0,[]
numeric_features_no_nan,True,blocking,0,0,[]
numeric_features_no_infinity,True,blocking,0,0,[]
all_numeric_output_columns_no_nan,True,blocking,0,0,[]
all_numeric_output_columns_no_infinity,True,blocking,0,0,[]
no_constant_main_feature,False,blocking,['zero_amount_invoice_rate'],[],全常数特征应在建模前移出候选集
near_constant_feature_reported,True,warning,['zero_amount_invoice_rate'],仅报告，不自动删除,
no_duplicate_main_feature_columns,True,blocking,[],[],[]
ratio_features_in_0_1,True,blocking,{},{},{}
amount_count_features_nonnegative,True,blocking,{},{},{}
count_features_integer_valued,True,blocking,{},{},{}
amount_units_match_dictionary,True,blocking,True,True,企业级金额字段统一为万元，变量名带_10k
main_names_match_config,True,blocking,"['business_scale_10k', 'sales_scale_10k', 'purchase_scale_10k', 'net_sales_10k', 'operating_net_inflow_proxy_10k', 'sales_growth_trend', 'sales_monthly_cv', 'invoice_activity_per_month', 'sales_return_rate', 'purchase_return_rate', 'void_invoice_rate', 'zero_amount_invoice_rate', 'customer_count', 'supplier_count', 'customer_hhi', 'supplier_hhi', 'max_customer_share', 'max_supplier_share', 'purchase_sales_ratio', 'active_month_ratio', 'longest_active_streak_ratio']","['business_scale_10k', 'sales_scale_10k', 'purchase_scale_10k', 'net_sales_10k', 'operating_net_inflow_proxy_10k', 'sales_growth_trend', 'sales_monthly_cv', 'invoice_activity_per_month', 'sales_return_rate', 'purchase_return_rate', 'void_invoice_rate', 'zero_amount_invoice_rate', 'customer_count', 'supplier_count', 'customer_hhi', 'supplier_hhi', 'max_customer_share', 'max_supplier_share', 'purchase_sales_ratio', 'active_month_ratio', 'longest_active_streak_ratio']",配置与字典主特征顺序
no_identity_label_leakage_in_main_features,True,blocking,[],[],评级和标签保留在表中但不进入行为特征矩阵
raw_invoice_recalculation,True,blocking,0,0,"deterministic_sample=['E110', 'E118', 'E12', 'E14', 'E47', 'E64', 'E68', 'E70', 'E88', 'E96']"
raw_input_unchanged,True,blocking,450df5f7184aa43b3b1cddaa4387cceb91d4881a666e667b7c84c480a8b2b600,450df5f7184aa43b3b1cddaa4387cceb91d4881a666e667b7c84c480a8b2b600,
feature_output_re_readable,True,blocking,"(123, 33)","(123, 33)",
fixed_random_seed_20260805,True,blocking,20260805,20260805,
upstream_reproducibility_manifest_present,True,warning,D:\MCM_practice-before-match1\results\reports\q1_run_manifest.json,present,
